"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3204","Verify total price","","Fri Jan 31 09:38:13 BDT 2025","passed","Fri Jan 31 09:38:16 BDT 2025","","Standard user product purchase journey","",""
"","6730","Verify the error message","","Fri Jan 31 09:36:47 BDT 2025","passed","Fri Jan 31 09:36:54 BDT 2025","","Locked_out_user Login application","",""
"","4332","add the product from product detail page","","Fri Jan 31 09:39:42 BDT 2025","passed","Fri Jan 31 09:39:46 BDT 2025","","Performance glitch user product purchase journey","",""
"","13727","add 3 products","","Fri Jan 31 09:37:44 BDT 2025","passed","Fri Jan 31 09:37:58 BDT 2025","","Standard user product purchase journey","",""
"","123","verify product's name","","Fri Jan 31 09:37:58 BDT 2025","passed","Fri Jan 31 09:37:58 BDT 2025","","Standard user product purchase journey","",""
"","3473","should reset app state again","","Fri Jan 31 09:40:05 BDT 2025","failed","Fri Jan 31 09:40:09 BDT 2025","","Performance glitch user product purchase journey","",""
"","6823","should login with valid credentials ","","Fri Jan 31 09:39:20 BDT 2025","passed","Fri Jan 31 09:39:27 BDT 2025","","Performance glitch user product purchase journey","",""
"","96","should click on hamburger menu","","Fri Jan 31 09:37:40 BDT 2025","passed","Fri Jan 31 09:37:40 BDT 2025","","Standard user product purchase journey","",""
"","9234","sort products","","Fri Jan 31 09:39:31 BDT 2025","passed","Fri Jan 31 09:39:40 BDT 2025","","Performance glitch user product purchase journey","",""
"","5261","verify product's price","","Fri Jan 31 09:37:58 BDT 2025","passed","Fri Jan 31 09:38:03 BDT 2025","","Standard user product purchase journey","",""
"","1379","verify successful order Message","","Fri Jan 31 09:38:16 BDT 2025","passed","Fri Jan 31 09:38:18 BDT 2025","","Standard user product purchase journey","",""
"","2187","select first product","","Fri Jan 31 09:39:40 BDT 2025","passed","Fri Jan 31 09:39:42 BDT 2025","","Performance glitch user product purchase journey","",""
"","2765","should login with valid credentials ","","Fri Jan 31 09:37:37 BDT 2025","passed","Fri Jan 31 09:37:40 BDT 2025","","Standard user product purchase journey","",""
"","6278","should logout","","Fri Jan 31 09:38:21 BDT 2025","passed","Fri Jan 31 09:38:27 BDT 2025","","Standard user product purchase journey","",""
"","3617","should click on reset app state","","Fri Jan 31 09:39:27 BDT 2025","failed","Fri Jan 31 09:39:31 BDT 2025","","Performance glitch user product purchase journey","",""
"","1361","verify successful order Message","","Fri Jan 31 09:40:04 BDT 2025","passed","Fri Jan 31 09:40:05 BDT 2025","","Performance glitch user product purchase journey","",""
"","3453","should reset app state again","","Fri Jan 31 09:38:18 BDT 2025","failed","Fri Jan 31 09:38:21 BDT 2025","","Standard user product purchase journey","",""
"","9851","should navigate to ""Your Information"" page","","Fri Jan 31 09:38:03 BDT 2025","passed","Fri Jan 31 09:38:13 BDT 2025","","Standard user product purchase journey","",""
"","3192","verify product total price and click on finish","","Fri Jan 31 09:40:01 BDT 2025","passed","Fri Jan 31 09:40:04 BDT 2025","","Performance glitch user product purchase journey","",""
"","6263","should logout","","Fri Jan 31 09:40:09 BDT 2025","passed","Fri Jan 31 09:40:15 BDT 2025","","Performance glitch user product purchase journey","",""
"","4058","should click on reset app state","","Fri Jan 31 09:37:40 BDT 2025","failed","Fri Jan 31 09:37:44 BDT 2025","","Standard user product purchase journey","",""
"","147","should click on hamburger menu","","Fri Jan 31 09:39:27 BDT 2025","passed","Fri Jan 31 09:39:27 BDT 2025","","Performance glitch user product purchase journey","",""
"","9830","should fill user information ,navigate to overview page","","Fri Jan 31 09:39:51 BDT 2025","passed","Fri Jan 31 09:40:01 BDT 2025","","Performance glitch user product purchase journey","",""
"","4228","verify product name","","Fri Jan 31 09:39:46 BDT 2025","passed","Fri Jan 31 09:39:51 BDT 2025","","Performance glitch user product purchase journey","",""
