"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6318","should logout","","Wed Jan 29 18:37:37 BDT 2025","passed","Wed Jan 29 18:37:43 BDT 2025","","Standard user product purchase journey","",""
"","143","should click on hamburger menu","","Wed Jan 29 18:36:53 BDT 2025","passed","Wed Jan 29 18:36:53 BDT 2025","","Standard user product purchase journey","",""
"","9808","should navigate to ""Your Information"" page","","Wed Jan 29 18:37:15 BDT 2025","passed","Wed Jan 29 18:37:25 BDT 2025","","Standard user product purchase journey","",""
"","123","verify product's name","","Wed Jan 29 18:37:10 BDT 2025","passed","Wed Jan 29 18:37:10 BDT 2025","","Standard user product purchase journey","",""
"","5260","verify product's price","","Wed Jan 29 18:37:10 BDT 2025","passed","Wed Jan 29 18:37:15 BDT 2025","","Standard user product purchase journey","",""
"","2524","should login with valid credentials ","","Wed Jan 29 18:36:50 BDT 2025","passed","Wed Jan 29 18:36:53 BDT 2025","","Standard user product purchase journey","",""
"","3403","should click on reset app state","","Wed Jan 29 18:36:53 BDT 2025","failed","Wed Jan 29 18:36:56 BDT 2025","","Standard user product purchase journey","",""
"","3452","Verify Successful Order Message","","Wed Jan 29 18:37:28 BDT 2025","passed","Wed Jan 29 18:37:32 BDT 2025","","Standard user product purchase journey","",""
"","13727","add 3 products","","Wed Jan 29 18:36:56 BDT 2025","passed","Wed Jan 29 18:37:10 BDT 2025","","Standard user product purchase journey","",""
"","5300","should reset app state again","","Wed Jan 29 18:37:32 BDT 2025","failed","Wed Jan 29 18:37:37 BDT 2025","","Standard user product purchase journey","",""
"","3212","Verify total price","","Wed Jan 29 18:37:25 BDT 2025","passed","Wed Jan 29 18:37:28 BDT 2025","","Standard user product purchase journey","",""
